model,operation,system_size,batch_size,t
lapnet,E_kin,19,256,1.0687402291223407
lapnet,E_kin,21,128,0.6590196541510522
lapnet,E_kin,23,128,0.7943233109544963
lapnet,E_kin,24,128,0.8774654609151185
lapnet,E_kin,25,128,0.9468649269547313
lapnet,E_kin,27,128,1.1189636019989848
lapnet,E_kin,29,64,0.6422035819850862
lapnet,E_kin,32,64,0.8518384399358183
lapnet,E_kin,34,64,0.9696613179985434
lapnet,E_kin,38,32,0.6177139980718493
lapnet,E_kin,41,32,0.7434544211719185
lapnet,E_kin,45,32,0.915984938852489
lapnet,E_kin,49,16,0.5554239090997726
lapnet,E_kin,53,16,0.6666561409365386
lapnet,E_kin,58,16,0.8355977081228048
lapnet,E_kin,63,8,0.49619713705033064
lapnet,E_kin,68,8,0.6590128371026367
lapnet,E_kin,74,4,0.4040465750731528
lapnet,E_kin,81,4,0.505356403067708
lapnet,E_kin,88,4,0.6264286399818957
lapnet,E_kin,96,2,0.419722642051056
lapnet,E_kin,99,2,0.44565211283043027
lapnet,E_kin,105,2,0.5228314490523189
lapnet,E_kin,114,1,0.3217721881810576
lapnet,E_kin,124,1,0.3933272559661418
ferminet,wf_full,16,4096,0.06214489489793777
ferminet,wf_full,17,4096,0.06673206749837846
ferminet,wf_full,19,4096,0.07790540830465034
ferminet,wf_full,21,4096,0.09186941845109686
ferminet,wf_full,23,4096,0.10498122799908742
ferminet,wf_full,24,4096,0.11550753149203956
ferminet,wf_full,25,4096,0.12265229150652886
ferminet,wf_full,27,4096,0.13813036089995875
ferminet,wf_full,29,4096,0.19147385311080142
ferminet,wf_full,32,4096,0.2325045136967674
ferminet,wf_full,34,4096,0.2665508130914532
ferminet,wf_full,38,4096,0.3321749006514437
ferminet,wf_full,41,4096,0.3848084129975177
ferminet,wf_full,45,4096,0.46672167265787723
ferminet,wf_full,49,2048,0.2799151416984387
ferminet,wf_full,53,2048,0.32539228548994287
ferminet,wf_full,58,2048,0.39730601795017717
ferminet,wf_full,63,2048,0.45516769249225036
ferminet,wf_full,68,2048,0.5783450286020525
ferminet,wf_full,74,1024,0.34711480505065995
ferminet,wf_full,81,1024,0.41409455265384165
ferminet,wf_full,88,1024,0.495187812356744
ferminet,wf_full,96,1024,0.6364577332511544
ferminet,wf_full,99,512,0.334160843200516
