jastrow,n_carbon,angle,cutoff,steps,E,E_std,t
attention,4,0,3.0,7600,-154.69498056995207,0.50441291300874,0.7384166759438813
attention,4,0,3.0,7800,-154.69374982808193,0.4634412574140649,0.7394733168184757
attention,4,0,3.0,8000,-154.6935843072661,0.4709998008451964,0.7440096619538963
attention,4,0,3.0,8200,-154.69357267989446,0.48276974652942856,0.734231292270124
attention,4,0,3.0,8400,-154.69366423170985,0.5506539768294284,0.739851035643369
attention,4,0,3.0,8600,-154.69545152964588,0.46975774670902054,0.7427916377782822
attention,4,0,3.0,8800,-154.6965288422589,0.4788203161013754,0.7340453499928117
attention,4,0,3.0,9000,-154.69703494467683,0.5435569505942496,0.7403398477472365
attention,4,0,3.0,9200,-154.69742640864473,0.4824412386668356,0.739497167058289
attention,4,0,3.0,9400,-154.69811725218324,0.46136455002583954,0.7358976630493999
attention,4,0,3.0,9600,-154.69858562292293,0.4703915166227441,0.744586646091193
attention,4,0,3.0,9800,-154.69850449820112,0.4794847714273553,0.7340640742331743
attention,4,0,3.0,10000,-154.69909676243753,0.467080986813495,0.7400495843030512
attention,4,0,3.0,10200,-154.69891392467017,0.4847874531620427,0.743274194188416
attention,4,0,3.0,10400,-154.6981616852695,0.46124850448809174,0.7369875218719244
attention,4,0,3.0,10600,-154.6980721477188,0.49211707083802475,0.7332870760001242
attention,4,0,3.0,10800,-154.6967102604178,0.485555909181896,0.7368519240990281
attention,4,0,3.0,11000,-154.69684041824928,0.5498798693481245,0.7408956717699766
attention,4,0,3.0,11200,-154.69678026881388,0.4611214069943679,0.7407961217686534
attention,4,0,3.0,11400,-154.69773142585538,0.4718069277311626,0.7334009790793061
attention,4,0,3.0,11600,-154.6983668064579,0.4463456806383635,0.7354829190298915
attention,4,0,3.0,11800,-154.6989841726106,0.45595475403886093,0.7384404740296304
attention,4,0,3.0,12000,-154.6994119883882,0.5222107877856806,0.7408431582152843
attention,4,0,3.0,12200,-154.69935495296122,0.43108421407247843,0.7420552875846624
attention,4,0,3.0,12400,-154.69898332794966,0.4703477887730849,0.7415945180691779
attention,4,0,3.0,12600,-154.69855220285282,0.47658966403258474,0.733121985103935
attention,4,0,3.0,12800,-154.69908936898173,0.45045439036268936,0.741165460087359
attention,4,0,3.0,13000,-154.69900525705705,0.49686863547877264,0.7423103139735758
attention,4,0,3.0,13200,-154.6989214136605,0.47802865818927165,0.7373704807832837
attention,4,0,3.0,13400,-154.69903705032334,0.47325274975676285,0.7337517910636961
attention,4,0,3.0,13600,-154.6988064642221,0.4385215091077905,0.743128992151469
attention,4,0,3.0,13800,-154.69868523367734,0.4574878921634273,0.7373725920915604
attention,4,0,3.0,14000,-154.69891083590713,0.4474948127018778,0.735468948725611
attention,4,0,3.0,14200,-154.6986581912671,0.4578668663376256,0.7400720217265189
attention,4,0,3.0,14400,-154.6983184911662,0.44757467978879023,0.7588910670019686
attention,4,0,3.0,14600,-154.69830877045786,0.48576701001117106,0.7402009470388293
attention,4,0,3.0,14800,-154.69816400166354,0.5123615813882727,0.7331274319440126
attention,4,0,3.0,15000,-154.6987601534889,0.46398499137476873,0.740155360661447
attention,4,0,3.0,15200,-154.69926954511124,0.4556950126823626,0.7318825828842819
attention,4,0,3.0,15400,-154.69968424224467,0.4262534536813435,0.7380173630081117
attention,4,0,3.0,15600,-154.6996190437922,0.4442809333926753,0.7418144359253347
attention,4,0,3.0,15800,-154.69992136004964,0.44632528330150406,0.740960871335119
attention,4,0,3.0,16000,-154.7000097476813,0.4381618421328695,0.7371911099180579
attention,4,0,3.0,16200,-154.70017807375856,0.5376321359684593,0.739250220824033
attention,4,0,3.0,16400,-154.70105459900392,0.46697088134916204,0.7418481041677296
attention,4,0,3.0,16600,-154.70069115774058,0.4418766750022769,0.7386490469798446
attention,4,0,3.0,16800,-154.7004022398815,0.45306974252065024,0.7337379429955035
attention,4,0,3.0,17000,-154.70039218114857,0.48291090419215543,0.7442505322396755
attention,4,0,3.0,17200,-154.70034930320233,0.44737383627122446,0.736506296787411
attention,4,0,3.0,17400,-154.70018901385237,0.43078534584492445,0.7380790105089545
attention,4,0,3.0,17600,-154.69994623026088,0.46312910318374634,0.742009767331183
attention,4,0,3.0,17800,-154.69984901520868,0.5153535821221091,0.7345657180994749
attention,4,0,3.0,18000,-154.7000429429351,0.42901428043842316,0.7418182385154068
attention,4,0,3.0,18200,-154.69950689213556,0.4389955662190914,0.7410343566443771
attention,4,0,3.0,18400,-154.69938540073022,0.46959931453069054,0.7413645186461508
attention,4,0,3.0,18600,-154.69969165598422,0.42368652671575546,0.7375441957265139
attention,4,0,3.0,18800,-154.70015023830527,0.4164419495142423,0.7424112469889224
attention,4,0,3.0,19000,-154.70020672696768,0.4466201790741512,0.7418062423821539
attention,4,0,3.0,19200,-154.70038929836875,0.4601390030648973,0.7421024162322283
attention,4,0,3.0,19400,-154.70084462229983,0.45963995655377704,0.7451693655457348
attention,4,0,3.0,19600,-154.70090085156377,0.42085775094372885,0.7408575082663447
attention,4,0,3.0,19800,-154.70104357278737,0.5350203762451807,0.7358305836096406
attention,4,90,3.0,0,-151.71440734863282,8.19497971534729,0.753106395713985
attention,4,90,3.0,200,-153.75532225294455,3.203863369791131,0.7438663160428405
attention,4,90,3.0,400,-154.27501675532415,1.9010664475591559,0.7382714771665633
attention,4,90,3.0,600,-154.44432555535275,1.558563276341087,0.7407508501783013
attention,4,90,3.0,800,-154.51637209854783,1.2066101808297007,0.7404123973101377
attention,4,90,3.0,1000,-154.55961822663895,1.0942104490179765,0.7408602386713028
attention,4,90,3.0,1200,-154.5716886785553,1.0299733908552873,0.7337661101482809
attention,4,90,3.0,1400,-154.5847325498187,0.9178323996694464,0.7301210323348641
attention,4,90,3.0,1600,-154.59298651419667,0.7743108460777685,0.7369660432450473
attention,4,90,3.0,1800,-154.60220485808017,0.7620162744271127,0.7376691033132374
attention,4,90,3.0,2000,-154.60970710302402,0.7267086945082012,0.7415564092807472
attention,4,90,3.0,2200,-154.60916949758857,0.7709109438093085,0.7372326087206602
attention,4,90,3.0,2400,-154.61504198439906,0.6522511369303653,0.7302907509729266
attention,4,90,3.0,2600,-154.62384598210997,0.6884693283783762,0.7323661572299898
attention,4,90,3.0,2800,-154.62574304254855,0.6553827806522972,0.7371373642235994
attention,4,90,3.0,3000,-154.62615926642164,0.6636503966231095,0.7278148620389402
attention,4,90,3.0,3200,-154.6280095972729,0.6392198895153246,0.7345341350883245
attention,4,90,3.0,3400,-154.62461861288222,0.6113488485938624,0.7372012049891055
attention,4,90,3.0,3600,-154.62408793393988,0.5960073596552798,0.7417960311286151
attention,4,90,3.0,3800,-154.62444351471532,0.5957463415045487,0.7404955332167447
attention,4,90,3.0,4000,-154.62516620977652,0.572326167633659,0.732393033336848
attention,4,90,3.0,4200,-154.62607034220744,0.5907929131859228,0.7302472563460469
attention,4,90,3.0,4400,-154.62883159974928,0.5726459669439417,0.7366363648325205
attention,4,90,3.0,4600,-154.63177608912326,0.554709194522155,0.7360036666505039
attention,4,90,3.0,4800,-154.63204498391264,0.5755946887166876,0.7408244200050831
attention,4,90,3.0,5000,-154.63305862431582,0.5524240261630008,0.7362413075752556
attention,4,90,3.0,5200,-154.63457544259276,0.5831315564481836,0.7414339827373624
attention,4,90,3.0,5400,-154.63572870253748,0.5310101838488328,0.7412153808400035
attention,4,90,3.0,5600,-154.63521389144202,0.52412622225912,0.7408933457918465
attention,4,90,3.0,5800,-154.6354110449406,0.5544539548848805,0.7387799457646906
attention,4,90,3.0,6000,-154.63467772942772,0.5450562081838909,0.7336737290024757
attention,4,90,3.0,6200,-154.6356067173214,0.5463905287416357,0.7339963656850159
attention,4,90,3.0,6400,-154.63607914733507,0.5553936644604331,0.7355943778529763
attention,4,90,3.0,6600,-154.63582968345295,0.5462022925678053,0.7347113704308867
attention,4,90,3.0,6800,-154.6368046524768,0.6303650391729254,0.7303237253800035
attention,4,90,3.0,7000,-154.63622942877836,0.5177930797401228,0.7373053869232535
attention,4,90,3.0,7200,-154.63602509550682,0.5013457552382821,0.7372769140638411
attention,4,90,3.0,7400,-154.63651545626308,0.5055145401703683,0.7379736518487334
attention,4,90,3.0,7600,-154.63653671153656,0.6060191549752888,0.7345723370090127
attention,4,90,3.0,7800,-154.6363323596028,0.5029692257705488,0.7384968344122171
attention,4,90,3.0,8000,-154.6369525412189,0.5350433760567715,0.7400497989729047
attention,4,90,3.0,8200,-154.63770037138696,0.4972460803232695,0.7391101121902466
attention,4,90,3.0,8400,-154.63850740706243,0.485214479659733,0.7343916762620211
attention,4,90,3.0,8600,-154.63955323308866,0.5657851648958105,0.7381440699100494
attention,4,90,3.0,8800,-154.63961752065163,0.5833257640662947,0.7364271199330688
attention,4,90,3.0,9000,-154.64028130332244,0.48340354624547455,0.7371667800471187
attention,4,90,3.0,9200,-154.63997270409126,0.7581837522356134,0.7412993791513145
attention,4,90,3.0,9400,-154.63959929081867,0.5487385313761862,0.7363035338930786
attention,4,90,3.0,9600,-154.63926244977907,0.48822090500279475,0.7360495580360293
attention,4,90,3.0,9800,-154.6397079616787,0.5242754911121569,0.7320315660908818
attention,4,90,3.0,10000,-154.63942543609795,0.5225220495148709,0.7349128159694374
attention,4,90,3.0,10200,-154.6391916032811,0.5217741131782532,0.7367909140884876
attention,4,90,3.0,10400,-154.6391691893358,0.4782818398977581,0.7342762649059296
attention,4,90,3.0,10600,-154.63913788569,0.4975211290936721,0.7369377156719565
attention,4,90,3.0,10800,-154.63928006219302,0.4858198542343943,0.7402546829544008
attention,4,90,3.0,11000,-154.6390587803753,0.48546966753507914,0.7363441325724125
attention,4,90,3.0,11200,-154.63896118100166,0.55106142320131,0.7341084531508386
attention,4,90,3.0,11400,-154.63902846510004,0.5911630909693869,0.7320830067619681
attention,4,90,3.0,11600,-154.63983332022286,0.46572378434632955,0.738103142939508
attention,4,90,3.0,11800,-154.63950057791416,0.4800493513282977,0.7376910429447889
attention,4,90,3.0,12000,-154.63900476892928,0.5009911766177729,0.7347614802420139
attention,4,90,3.0,12200,-154.63937333886844,0.49099246294874893,0.7414775597862899
attention,4,90,3.0,12400,-154.6395350533945,0.4835539742519981,0.7345429831184447
attention,4,90,3.0,12600,-154.63977619813815,0.6824706228155839,0.7342969020828605
attention,4,90,3.0,12800,-154.63998716608899,0.510564060587632,0.7323515182361007
attention,4,90,3.0,13000,-154.64055154591014,0.487799291547976,0.7380807851441205
attention,4,90,3.0,13200,-154.64106574203652,0.4655697973150956,0.7398122441954911
attention,4,90,3.0,13400,-154.64092361388032,0.46327653370405497,0.7372421179898083
attention,4,90,3.0,13600,-154.6409777860674,0.48418963426037837,0.7317306296899915
attention,4,90,3.0,13800,-154.6410572340317,0.6464263247816187,0.7380039310082793
attention,4,90,3.0,14000,-154.64166138171197,0.4793097392508858,0.7366629340685904
attention,4,90,3.0,14200,-154.64095024613096,0.4691484994009921,0.7377937980927527
attention,4,90,3.0,14400,-154.64098406276003,0.48145005734343277,0.7338246190920472
attention,4,90,3.0,14600,-154.64069490682903,0.7259089664409035,0.7346381810493767
attention,4,90,3.0,14800,-154.64152092668775,0.46711602807044983,0.7402752232737839
attention,4,90,3.0,15000,-154.64205743814662,0.4653497730430804,0.7422349071130157
attention,4,90,3.0,15200,-154.64212772217198,0.4672138565465024,0.7396036279387772
attention,4,90,3.0,15400,-154.64235392036366,0.4603150879081927,0.7387354485690594
attention,4,90,3.0,15600,-154.64247658570036,0.47863570639961645,0.73824762692675
attention,4,90,3.0,15800,-154.64265533096074,0.4854708815875806,0.7367757861502469
attention,4,90,3.0,16000,-154.64266339866776,0.4694585925654361,0.7293339497409761
attention,4,90,3.0,16200,-154.64261291750836,0.6814510445845755,0.7353993561118841
attention,4,90,3.0,16400,-154.64205425543994,0.4500834612469924,0.7363602230325341
attention,4,90,3.0,16600,-154.6419872941331,0.4734724869853572,0.7379982899874449
attention,4,90,3.0,16800,-154.64183803881613,0.47977760806679726,0.739548406098038
attention,4,90,3.0,17000,-154.64170280015892,0.5054557373126348,0.7321850121952593
attention,4,90,3.0,17200,-154.64149104330718,0.4543924855774847,0.7375680720433593
attention,4,90,3.0,17400,-154.64154876634055,0.4485102742910385,0.7406582580879331
attention,4,90,3.0,17600,-154.64165700564106,0.46109341136340437,0.7357652168720961
attention,4,90,3.0,17800,-154.64165436607988,0.47319035870688303,0.7359613392036408
attention,4,90,3.0,18000,-154.64181410093545,0.5024022310972214,0.7385323892813176
attention,4,90,3.0,18200,-154.64184561713535,0.4533774256706238,0.7366001543123275
attention,4,90,3.0,18400,-154.64163709409615,0.43087463216348126,0.7305279797874391
attention,4,90,3.0,18600,-154.6414133522675,0.465126633644104,0.7345819869078696
attention,4,90,3.0,18800,-154.64124793846597,0.43540410449107486,0.7363614137284458
attention,4,90,3.0,19000,-154.64121232532545,0.4660437350923365,0.7382836868055165
attention,4,90,3.0,19200,-154.64097447187171,0.46089302805753857,0.7345488700084388
attention,4,90,3.0,19400,-154.6411091142886,0.4417785704135895,0.7395302169024944
attention,4,90,3.0,19600,-154.6411925306034,0.4608091882296971,0.734316528076306
attention,4,90,3.0,19800,-154.6413087349047,0.6890571903098713,0.7357114860787988
attention,6,0,3.0,0,-224.27671508789064,12.069221496582031,1.0728457570075989
attention,6,0,3.0,200,-228.15173314905564,6.332235010046708,1.0706111281178892
attention,6,0,3.0,400,-229.73000386864868,4.157241306806865,1.0632605673745275
attention,6,0,3.0,600,-230.273815996917,2.3824207092586316,1.0638762600719929
attention,6,0,3.0,800,-230.51329411475524,2.0771823494057906,1.0663711507804692
attention,6,0,3.0,1000,-230.60524852762828,1.6245698364157426,1.0485910098068416
attention,6,0,3.0,1200,-230.66492579838493,1.4406258620713885,1.0731417769566178
attention,6,0,3.0,1400,-230.6863783681554,1.2306848137002242,1.067067142110318
attention,6,0,3.0,1600,-230.7160593686929,1.209125136074267,1.0671561020426452
attention,6,0,3.0,1800,-230.71399281904414,1.2411387719606097,1.0599039546214044
attention,6,0,3.0,2000,-230.72972660973727,1.1890711502025002,1.0568881086073816
attention,6,0,3.0,2200,-230.7443568591697,1.0909526473597477,1.0643971296958625
attention,6,0,3.0,2400,-230.75291553846776,1.0112085060069436,1.0538798682391644
attention,6,0,3.0,2600,-230.756820071286,1.0315432768119008,1.0637078573927283
attention,6,0,3.0,2800,-230.7577709835374,0.9482641910251818,1.0624366900883615
attention,6,0,3.0,3000,-230.7657091228599,0.9111557885220176,1.0576305780559778
attention,6,0,3.0,3200,-230.76635243466654,0.9333537158213163,1.0689214779995382
attention,6,0,3.0,3400,-230.7675807119512,0.8554400017386988,1.0602137031964958
attention,6,0,3.0,3600,-230.77573482248275,0.9141357321488229,1.0670797009952366
attention,6,0,3.0,3800,-230.78457947294262,0.8742456247932032,1.057104182895273
attention,6,0,3.0,4000,-230.78128768407146,0.8861594827551591,1.0580396610312164
attention,6,0,3.0,4200,-230.781389316698,0.8633495349633066,1.059121189173311
attention,6,0,3.0,4400,-230.7854221885654,0.8736623055056522,1.06805448140949
attention,6,0,3.0,4600,-230.78592025719865,0.8558982893040306,1.0631133187562227
attention,6,0,3.0,4800,-230.78698241205495,0.7865918749257138,1.0634918217547238
attention,6,0,3.0,5000,-230.7850839430776,0.8311002568194741,1.0507280938327312
attention,6,0,3.0,5200,-230.78433915286783,0.9142509918463858,1.0637256666086614
attention,6,0,3.0,5400,-230.78651891524882,0.8884338265971133,1.053691846318543
attention,6,0,3.0,5600,-230.79167669886502,0.8248796117933173,1.072046382818371
attention,6,0,3.0,5800,-230.7930126870108,0.7774441148105421,1.0527221458032727
attention,6,0,3.0,6000,-230.79345771268456,0.810832425167686,1.0612958427518606
attention,6,0,3.0,6200,-230.79379295480473,0.7650678910707173,1.05510625988245
attention,6,0,3.0,6400,-230.7953164123917,0.834375328139255,1.0547836991026998
attention,6,0,3.0,6600,-230.79647900244518,0.8740895327768827,1.050690199714154
attention,6,0,3.0,6800,-230.79615192166602,0.8113099462107608,1.0586797907017171
attention,6,0,3.0,7000,-230.7962798844517,0.7884911706573084,1.0597409368492663
attention,6,0,3.0,7200,-230.79647835086607,0.855096886032506,1.0599903701804578
attention,6,0,3.0,7400,-230.7985443677838,0.7553080665437799,1.0639899303205311
attention,6,0,3.0,7600,-230.7998595807596,0.7335502128852042,1.0551255838945508
attention,6,0,3.0,7800,-230.80117396434275,0.763779900575939,1.0758906225673854
attention,6,0,3.0,8000,-230.80239577633313,0.7449740234174227,1.0628773299977183
attention,6,0,3.0,8200,-230.8029901381032,0.7618663311004639,1.0535999089479446
attention,6,0,3.0,8400,-230.80395551727537,0.7827862469773543,1.0516537548974156
attention,6,0,3.0,8600,-230.80321995809865,0.7489573547714635,1.0516009400598705
attention,6,0,3.0,8800,-230.80417299124503,0.7344965683786493,1.054090312216431
attention,6,0,3.0,9000,-230.8038648553219,0.6818875074386597,1.0638470463454723
attention,6,0,3.0,9200,-230.8031477059448,0.7207644393569544,1.0618265210650861
attention,6,0,3.0,9400,-230.8041188033119,0.7569849647973713,1.0555099020712078
attention,6,0,3.0,9600,-230.80551988474744,0.745681925823814,1.0733412099070847
attention,6,0,3.0,9800,-230.80580720127236,0.7779271634001481,1.067185967694968
attention,6,0,3.0,10000,-230.8052609816969,0.7472685418630901,1.0589305409230292
attention,6,0,3.0,10200,-230.80702314355494,0.709589355870297,1.0647117719054222
attention,6,0,3.0,10400,-230.80693556030948,0.7070306131714269,1.0655645709484816
attention,6,0,3.0,10600,-230.80678567161655,0.7491654534088937,1.0620524776168168
attention,6,0,3.0,10800,-230.80803127712693,0.6837366066480938,1.064379489980638
attention,6,0,3.0,11000,-230.80936528903055,0.7262506013115247,1.0530375759117305
attention,6,0,3.0,11200,-230.80996589737174,0.6862786298706418,1.0626403777860105
attention,6,0,3.0,11400,-230.81004906202529,0.7178661078214645,1.0540917008183897
attention,6,0,3.0,11600,-230.81132196238428,0.678992017455723,1.067207311745733
attention,6,0,3.0,11800,-230.81200924927452,0.6951744908636267,1.0646264520473778
attention,6,0,3.0,12000,-230.81191186966745,0.6780204631033397,1.0610157707706094
attention,6,0,3.0,12200,-230.81132824771134,0.6602711725234985,1.063163842074573
attention,6,0,3.0,12400,-230.81151427906107,0.7530480003356934,1.056926667690277
attention,6,0,3.0,12600,-230.81115044387096,0.779636668122333,1.0610474557615817
attention,6,0,3.0,12800,-230.81069981120206,0.6790182399749756,1.0757884066551924
attention,6,0,3.0,13000,-230.81084720650236,0.7368055085341135,1.0690863693598658
attention,6,0,3.0,13200,-230.8106754887452,0.7028720205028852,1.0645441070664674
attention,6,0,3.0,13400,-230.81008765305145,0.7441419288516045,1.0655919397249818
attention,6,0,3.0,13600,-230.8102851392936,0.6774305960406428,1.0544775761663914
attention,6,0,3.0,13800,-230.81062122308285,0.6679666757583618,1.0665110144764185
attention,6,0,3.0,14000,-230.8110489961376,0.7038575917482376,1.0695170075632632
attention,6,0,3.0,14200,-230.8114223406085,0.6233836834629377,1.0761713972315192
attention,6,0,3.0,14400,-230.8110201433774,0.6877331818853106,1.0606343373656273
attention,6,0,3.0,14600,-230.81107964590265,0.6668296916918321,1.0757254019845277
attention,6,0,3.0,14800,-230.81145706902143,0.6897585441668829,1.0651016260962933
attention,6,0,3.0,15000,-230.81242927833264,0.7087539380246942,1.0611051209270954
attention,6,0,3.0,15200,-230.81251594924328,0.6687342628188755,1.063129547983408
attention,6,0,3.0,15400,-230.81316543555388,0.7239257670365847,1.0641533855814487
attention,6,0,3.0,15600,-230.81324864671947,0.7123176778356234,1.0565360186155885
attention,6,0,3.0,15800,-230.81309614548596,0.6347040482189344,1.054520531091839
attention,6,0,3.0,16000,-230.81363627908527,0.675695963203907,1.060267501976341
attention,6,0,3.0,16200,-230.81417956390843,0.6353442859649658,1.052725532092154
attention,6,0,3.0,16400,-230.81505348210732,0.6758309732312742,1.0618835859932005
attention,6,0,3.0,16600,-230.8149238791048,0.6384651086948536,1.0615200297906995
attention,6,0,3.0,16800,-230.8147121449735,0.6611905882233068,1.0569703788496554
attention,6,0,3.0,17000,-230.81493179338392,0.6280575107645106,1.0807591532357037
attention,6,0,3.0,17200,-230.8150351736629,0.6852393224835396,1.0690605151467025
attention,6,0,3.0,17400,-230.81526637134678,0.7165950292890723,1.074895610800013
attention,6,0,3.0,17600,-230.81480056471813,0.653436690568924,1.0556112548802048
attention,6,0,3.0,17800,-230.81439911857038,0.6404584149519602,1.0616768095642328
attention,6,0,3.0,18000,-230.81458625351556,0.7572648882865906,1.0776543146930635
attention,6,0,3.0,18200,-230.81485116893387,0.6083242148160934,1.0649719515349716
attention,6,0,3.0,18400,-230.81513271900607,0.6526385903358459,1.0614883759990335
attention,6,0,3.0,18600,-230.81556662877765,0.6648301005363464,1.0655111451633275
attention,6,0,3.0,18800,-230.81573380266104,0.6249617636203766,1.0512848601210862
attention,6,0,3.0,19000,-230.81570012967234,0.6120589524507523,1.087278801947832
attention,6,0,3.0,19200,-230.81605071637225,0.6866313133920942,1.0640134010463953
attention,6,0,3.0,19400,-230.81584319117337,0.6930421789487203,1.0602944649290293
attention,6,0,3.0,19600,-230.8166839576242,0.6944712102413177,1.0547543622087687
attention,6,0,3.0,19800,-230.81656065860096,0.8352388620376587,1.0986443343572319
attention,6,90,3.0,0,-225.2172088623047,10.545308494567871,1.0751278070092667
attention,6,90,3.0,200,-228.60833423012178,7.230688170382851,1.0694641799782403
attention,6,90,3.0,400,-229.901045331556,3.220153256466514,1.0615472339559346
attention,6,90,3.0,600,-230.2875305883593,2.5216547815423263,1.0748159179929644
attention,6,90,3.0,800,-230.47740465071422,1.9671236778560437,1.0575861459947191
attention,6,90,3.0,1000,-230.60337842853068,1.6437872648239136,1.0729338129749522
attention,6,90,3.0,1200,-230.6240044814409,1.52415416742626,1.0790632870048285
attention,6,90,3.0,1400,-230.64808594511828,1.3784912636405544,1.0521723870187998
attention,6,90,3.0,1600,-230.66355694970005,1.2877024412155151,1.0668918989831582
attention,6,90,3.0,1800,-230.67457924785225,1.3609656911147268,1.0576157119940035
attention,6,90,3.0,2000,-230.68749434728656,1.285670932970549,1.0477600840386003
attention,6,90,3.0,2200,-230.69128739589792,1.1408535869498002,1.0621207249932922
attention,6,90,3.0,2400,-230.6960949929058,1.3036724140769558,1.0507070180028677
attention,6,90,3.0,2600,-230.70002009876112,1.138564646244049,1.072911766008474
attention,6,90,3.0,2800,-230.7109321458333,1.0599694659835415,1.0544521320261993
attention,6,90,3.0,3000,-230.7113880105319,1.052054951065465,1.0672404519864358
attention,6,90,3.0,3200,-230.70975401352348,1.1114970539745532,1.0569264470250346
attention,6,90,3.0,3400,-230.7172513570156,1.0515415888083608,1.0675697780097835
attention,6,90,3.0,3600,-230.7237471023811,0.9791542762204221,1.060716138978023
attention,6,90,3.0,3800,-230.73189010026803,0.9940534955576846,1.0636338450131007
attention,6,90,3.0,4000,-230.73680508683404,0.9477360248565674,1.0509612809983082
attention,6,90,3.0,4200,-230.73706738209714,1.3182867639943172,1.05892642197432
attention,6,90,3.0,4400,-230.73369504498666,0.9104813682405573,1.055434440029785
attention,6,90,3.0,4600,-230.73752655911582,0.9288873201922366,1.0749654549872503
attention,6,90,3.0,4800,-230.74756663739188,0.8774597927143699,1.0546496610040776
attention,6,90,3.0,5000,-230.74820204138942,0.8452783697529843,1.0627550959470682
attention,6,90,3.0,5200,-230.74578812624407,0.846630472885935,1.0542876599938609
attention,6,90,3.0,5400,-230.74475282587542,0.956364465387244,1.0575257620075718
attention,6,90,3.0,5600,-230.74759443649097,0.9195392069063688,1.054774419986643
attention,6,90,3.0,5800,-230.74989133671582,0.8346192052489833,1.049777976993937
attention,6,90,3.0,6000,-230.75142992321148,0.8372904470092372,1.0538001210079528
attention,6,90,3.0,6200,-230.7512319552175,0.8137860768719724,1.0539070339873433
attention,6,90,3.0,6400,-230.7525367159514,0.8096230249655875,1.0558854839764535
attention,6,90,3.0,6600,-230.75505104051922,0.8115466550776833,1.0605179249541834
attention,6,90,3.0,6800,-230.75654731954722,0.8116923413778606,1.0515742220450193
attention,6,90,3.0,7000,-230.75620977499779,0.8169594846273723,1.0625469929655083
attention,6,90,3.0,7200,-230.75740096925108,0.8252834238504109,1.052085397997871
attention,6,90,3.0,7400,-230.75717067699156,0.8175838589668274,1.0446717009763233
attention,6,90,3.0,7600,-230.75965958624792,0.7694981474625436,1.0720780580304563
attention,6,90,3.0,7800,-230.76149037965715,0.8074872054551777,1.0474408590234816
attention,6,90,3.0,8000,-230.7630417088392,0.7806489530362581,1.0467904299730435
attention,6,90,3.0,8200,-230.7639476281762,0.7561902811652735,1.0550033419858664
attention,6,90,3.0,8400,-230.76289911798057,0.8804580977088526,1.062881488003768
attention,6,90,3.0,8600,-230.7618794180426,0.7316681617184689,1.0568348140222952
attention,6,90,3.0,8800,-230.7614243184469,0.8132194939412569,1.0628005169564858
attention,6,90,3.0,9000,-230.76098078511964,0.7213624025646009,1.0479173719650134
attention,6,90,3.0,9200,-230.76175156157896,0.7372988399706388,1.0557743279496208
attention,6,90,3.0,9400,-230.76183117091043,0.7338185906410217,1.0569078529952094
attention,6,90,3.0,9600,-230.7632046511277,0.7950961276104576,1.0635535539477132
attention,6,90,3.0,9800,-230.76346576115807,0.7081867425065291,1.0509367110207677
attention,6,90,3.0,10000,-230.76384179616755,0.7065903230717308,1.0501981359557249
attention,6,90,3.0,10200,-230.76455816945744,0.781898602059013,1.0528778659645468
attention,6,90,3.0,10400,-230.76618314215514,0.710947639063785,1.0568158269743435
attention,6,90,3.0,10600,-230.7662435222261,0.7045041228595533,1.0607181889936328
attention,6,90,3.0,10800,-230.7669102011058,0.7626619065801302,1.049820329004433
attention,6,90,3.0,11000,-230.767689272864,0.7170770971671395,1.061491709027905
attention,6,90,3.0,11200,-230.76909760488627,0.7420683288574219,1.0614076140336692
attention,6,90,3.0,11400,-230.7690776256163,0.7511899212132329,1.0629821729962714
attention,6,90,3.0,11600,-230.76875315495218,0.736096608142058,1.0507520775136072
attention,6,90,3.0,11800,-230.7691661105854,0.7253178073012311,1.0487187950056978
attention,6,90,3.0,12000,-230.76998742314268,0.6878315011660258,1.0696559825155418
attention,6,90,3.0,12200,-230.76997866954918,0.7758917784690857,1.0656180059886537
attention,6,90,3.0,12400,-230.76884996153683,0.715186951160431,1.0653570619761012
attention,6,90,3.0,12600,-230.76837321564096,0.7363829664562059,1.0658564830082469
attention,6,90,3.0,12800,-230.7688944084112,0.6926441123852363,1.0570072490081657
attention,6,90,3.0,13000,-230.7696507490431,0.697952868938446,1.052707138005644
attention,6,90,3.0,13200,-230.7697379571987,0.6823305437962214,1.0694525415310636
attention,6,90,3.0,13400,-230.76956156442893,0.6779576206207275,1.0582714069751091
attention,6,90,3.0,13600,-230.77015731186722,0.6851085352897645,1.058705099974759
attention,6,90,3.0,13800,-230.77048993850866,0.7169293582439422,1.0641606864810456
attention,6,90,3.0,14000,-230.7702719308613,0.6828521671502487,1.0613613309687935
attention,6,90,3.0,14200,-230.77097541773378,0.6857155788512457,1.06591261603171
attention,6,90,3.0,14400,-230.77079578997314,0.8640941096388776,1.0568037370103411
attention,6,90,3.0,14600,-230.77035335956097,0.6638912688130918,1.0651819860213436
attention,6,90,3.0,14800,-230.77002120445118,0.7180780321359634,1.0638619670062326
attention,6,90,3.0,15000,-230.77022803767966,0.6728897953033447,1.0620982479886152
attention,6,90,3.0,15200,-230.77051833645405,0.6726800019924457,1.0573162524960935
attention,6,90,3.0,15400,-230.77134934147836,1.3891164255142212,1.0546598809887655
attention,6,90,3.0,15600,-230.7713305755464,0.6798846825309421,1.0531140380189754
attention,6,90,3.0,15800,-230.77148128980625,0.7251024519403776,1.0470174520160072
attention,6,90,3.0,16000,-230.77195869704906,0.6860177568767382,1.080312731966842
